Topic,Count,Resolution,Examples
poor_cellular_network_coverage_at_specific_location,41, ,"[""Improvement needed: Just coverage in some place I go isn't the best but I understand that this will be fixed next year\nReason for given NPS: Always been wth Vodafone,best service and best prices."", 'Improvement needed: Your connectivity\nReason for given NPS: There are a few things need sorting with our internet and phone connection. Bad weather can affect coverage and often connections will drop out unexpectantly', 'Improvement needed: Still a few holes in service in metro areas. Luckily you have wifi calling backup!!\nReason for given NPS: Seems reasonable. Easy roaming. Looking forward to starlink hookup', ""Improvement needed: I think costs have risen service is no better the app and website arnt usable. Reception is poor in our house and the modem drops out. I'd be happier if 10$ less a month frankly\nReason for given NPS: Reception cover poor vs spark"", 'Improvement needed: connection through the modem, from one room to the next in my house it drops out. and when following up with concerns the comms over the phone many atimes there has been a slight language barrier which does not help the comms to move forward after lengthy waiting.\nReason for given NPS: connection is terrible']"
need_for_affordable_pricing_plans,27, ,"['Improvement needed: Make a better/cheaper plan\nReason for given NPS: Your quite Expensive', 'Improvement needed: Better priced plans\nReason for given NPS: Seem a little more expensive than competitors', 'Improvement needed: Offer lower cost plans/packages.\n', 'Improvement needed: Cheaper rates\n', 'Improvement needed: Cheaper plans. Look after loyal longtime customers\nReason for given NPS: Nothing to note on changes since became one Nz. Everything is fine.']"
poor_cellular_network_coverage_in_rural_areas,22, ,"[""Improvement needed: I live semi-rural and cellphone coverage is really patchy. When we have power cuts that's it. Can't use internet on phone so go old school with battery radio to find out what's going on. Not really a One problem but it's an issue that really affects people in the country.\nReason for given NPS: I have had no issues with One and having been with them (and their iterations) from year dot I am very brand loyal."", 'Improvement needed: Service in rural areas\n', 'Improvement needed: Mobile network in the country rural areas\nReason for given NPS: Great service', 'Improvement needed: Keep improving NZ wide cellular coverage.\nReason for given NPS: The service team in Hastings made my transition from old company easy.', 'Improvement needed: Mobile coverage\nReason for given NPS: Great service']"
difficulties_reaching_customer_care_staff,20, ,"['Improvement needed: Sometimes hard to understand an operator when talking to them found it easier going into a store\n', 'Improvement needed: Broadband speed, it continually slows down.\nFaster access to help via phone.\n', 'Improvement needed: valued assistance, value long servicing customers\nReason for given NPS: difficulty when phoning for assistance and the wait time', 'Improvement needed: connection through the modem, from one room to the next in my house it drops out. and when following up with concerns the comms over the phone many atimes there has been a slight language barrier which does not help the comms to move forward after lengthy waiting.\nReason for given NPS: connection is terrible', 'Improvement needed: Customer service- also cisibility or recommending best current plans and pricing\nReason for given NPS: Much of a much mess providers- your customer service in store is terrible and also on phone -takes ages to get through.']"
customer_wants_cheaper_pricing_plans,19, ,"['Improvement needed: Make a better/cheaper plan\nReason for given NPS: Your quite Expensive', 'Reason for given NPS: I find it good but some people want different options', 'Improvement needed: Cheaper rates\n', 'Improvement needed: I am totally happy with the service that you currently provide Obviously with the way that the world is at the moment Cheaper plans would always be a huge benefit as everyone including myself are struggling financially at the moment\nReason for given NPS: Great service and its a new zealand call centre so you provide jobs for New Zealanders Loved the seamless transition from Vodafone to One . Highly recommend to all :)', 'Improvement needed: Expensive at plan\nReason for given NPS: Good experience']"
lack_of_value_for_money,18, ,"[""Improvement needed: I think costs have risen service is no better the app and website arnt usable. Reception is poor in our house and the modem drops out. I'd be happier if 10$ less a month frankly\nReason for given NPS: Reception cover poor vs spark"", 'Improvement needed: Expensive at plan\nReason for given NPS: Good experience', 'Improvement needed: Broadband should be faster as the the Vodafone to worth with the money I pay\nReason for given NPS: Before when it was with Vodafone it was worth paying the bills it was faster as the agreement as soon as the time that ONE NZ start maaan it was really bad slow 🤦🏽\u200d♀️… when I call and report how many times and nothing change it still the same so I’m thinking of change to another company', 'Improvement needed: More competitive pricing\n', 'Improvement needed: No affordable plans, ridiculous prices. Customer service below average. What we pay for is not worth it\n']"
slow_call_center_response_times,16, ,"['Improvement needed: Broadband speed, it continually slows down.\nFaster access to help via phone.\n', 'Improvement needed: connection through the modem, from one room to the next in my house it drops out. and when following up with concerns the comms over the phone many atimes there has been a slight language barrier which does not help the comms to move forward after lengthy waiting.\nReason for given NPS: connection is terrible', 'Improvement needed: It is quite difficult to deal with the call centre at times .. much easier to just go into the store to sort out problems when possible .. call centre could definitely do with some improvement\n', 'Improvement needed: Customer support\nReason for given NPS: Happy with my service', 'Improvement needed: The entire customer service regime and experience\nReason for given NPS: Customer service is poor. The call center is not responsive. I waited for 6+ months for a response to transfer my customer details for Sky TV from Vodafone TV to Sky TV. It has never happened. I have up and now subscribe to Sky Now and have missed the opportunity to be transferred properly to the products I have asked for. I have also had my broadband plan intermittently cancelled when I have upgraded my plan. I have never had a good customer experience.']"
long_wait_times_on_customer_calls,15, ,"['Improvement needed: valued assistance, value long servicing customers\nReason for given NPS: difficulty when phoning for assistance and the wait time', 'Improvement needed: connection through the modem, from one room to the next in my house it drops out. and when following up with concerns the comms over the phone many atimes there has been a slight language barrier which does not help the comms to move forward after lengthy waiting.\nReason for given NPS: connection is terrible', 'Improvement needed: Customer service- also cisibility or recommending best current plans and pricing\nReason for given NPS: Much of a much mess providers- your customer service in store is terrible and also on phone -takes ages to get through.', 'Improvement needed: Less wait times\n', 'Improvement needed: Fast handling when called in for assistance as wait time could be a bit long which has been improved but still too long\nReason for given NPS: Long term customer and i had no issue with services provided so far and time to time, received call from one nz for any promotion that was on at the time which i have accepted few times which i appreciated']"
lack_of_recognition_for_long_term_customers,13, ,"['Improvement needed: valued assistance, value long servicing customers\nReason for given NPS: difficulty when phoning for assistance and the wait time', 'Improvement needed: Rewards - offer to customers, not chances by entering competitions\nLong time royal customers - offer discounts every now and then or some other rewards given to them\nReason for given NPS: One NZ is not offering any better benefits than some other companies', 'Improvement needed: Return of new phone + contact deals for existing (especially long-term) customers! Also, Google Pixel phones.\n', 'Improvement needed: Given that one of the questions were about ""feeling valued"" - more could probably be done to enhance that. I have been using Vodafone / One for many years now and don\'t see any reason to change, however, things like loyalty discounts are always acknowledged and respected from service providers.\nReason for given NPS: Very easy to manage services and at a reasonable market price.', 'Improvement needed: Rewards in the form of lower plan costs for combined family plans as well as locality for years/ decades as a customer.\nReason for given NPS: Always been reliable.']"
lack_of_value_for_existing_customers,13, ,"['Improvement needed: Perhaps some of the deals that are offered to new customers could be given to us that have stuck with you for a number of years\nReason for given NPS: All contact with your services been excellent', 'Improvement needed: Cheaper plans. Look after loyal longtime customers\nReason for given NPS: Nothing to note on changes since became one Nz. Everything is fine.', 'Improvement needed: Rewards - offer to customers, not chances by entering competitions\nLong time royal customers - offer discounts every now and then or some other rewards given to them\nReason for given NPS: One NZ is not offering any better benefits than some other companies', ""Improvement needed: Pricing deals for existing customers.\nReason for given NPS: The service provided is great but I feel I'm currently paying a lot for our broadband as our discount ended."", 'Improvement needed: Return of new phone + contact deals for existing (especially long-term) customers! Also, Google Pixel phones.\n']"
poor_customer_service_experience,12, ,"['Improvement needed: valued assistance, value long servicing customers\nReason for given NPS: difficulty when phoning for assistance and the wait time', 'Improvement needed: Customer service- also cisibility or recommending best current plans and pricing\nReason for given NPS: Much of a much mess providers- your customer service in store is terrible and also on phone -takes ages to get through.', 'Improvement needed: Customer service. Number 2 would be allowing more contract flexibility (ie. allowing us to fix for 24 and 36 months).\nReason for given NPS: Good service, our internet seems to be working well, but we are missing the price advantages of your former partnering with Sky for bundling purposes', 'Improvement needed: Customer service & technical knowledge in the Cambridge One Nz store( very keen to hook me in tgen disinterested. A staff member actually used my new I phone to claim my Spotify hours so very unimpressed.\nReason for given NPS: I like the response One Nz is making to block pornography of children from reaching or being able to access by anyone in Nz; also agree with the commitment to ensure total accessibility of mobile phone users through out Nz', 'Improvement needed: No affordable plans, ridiculous prices. Customer service below average. What we pay for is not worth it\n']"
